Numero de radar;Type de radar;Date de mise en service;VMA ;Latitude; Longitude
15730;Radar fixe;2018-09-05T12:23;;48.424;-1.4501
15731;Radar fixe;2018-09-05T12:23;;47.030514;1.097518
15732;Radar fixe;2018-09-05T12:23;;45.066;5.7538
15733;Radar fixe;2018-09-05T12:23;;44.47;0.9106
15734;Radar fixe;2018-09-05T12:23;;47.85058;1.73588
15735;Radar fixe;2018-09-05T12:23;;44.382;0.8295
15736;Radar fixe;2018-09-05T12:23;;44.621;0.3585
15737;Radar fixe;2018-09-05T12:23;;50.97;2.3955
15738;Radar fixe;2018-09-05T12:23;;50.714;2.6317
15739;Radar fixe;2018-09-05T12:23;;47.629;7.2096
15740;Radar fixe;2018-09-05T12:23;;46.557;4.9407
15741;Radar fixe;2018-09-05T12:23;;48.87363;2.26748
15742;Radar fixe;2018-09-05T12:23;;48.837;2.3776
15743;Radar fixe;2018-09-05T12:23;;48.900701;2.361351
15744;Radar fixe;2018-09-05T12:23;;48.869597;2.4131827
15745;Radar fixe;2018-09-05T12:23;;48.900368;2.3748344
15746;Radar fixe;2018-09-05T12:23;;48.826;2.2988
15747;Radar fixe;2018-09-05T12:23;;48.8456914;2.4143455
15748;Radar fixe;2018-09-05T12:23;;46.418;-0.1918
15749;Radar fixe;2018-09-05T12:23;;46.12;-0.2389
15750;Radar fixe;2018-09-05T12:23;;44.056;1.3594
15751;Radar fixe;2018-09-05T12:23;;43.803;1.2919
15752;Radar fixe;2018-09-05T12:23;;44.169;1.5809
15753;Radar fixe;2018-09-05T12:23;;43.448;6.485
15754;Radar fixe;2018-09-05T12:23;;43.207;6.4842
15755;Radar fixe;2018-09-05T12:23;;43.23483;6.61068
15756;Radar fixe;2018-09-05T12:23;;44.335;4.947
15757;Radar fixe;2018-09-05T12:23;;44.391;4.9503
15758;Radar fixe;2018-09-05T12:23;;43.757;5.1467
15759;Radar fixe;2018-09-05T12:23;;47.849;3.6247
15760;Radar fixe;2018-09-05T12:23;;48.2279;3.26651
15761;Radar fixe;2018-09-05T12:23;;47.984;3.7327
15762;Radar fixe;2018-09-05T12:23;;47.918;3.713
15763;Radar fixe;2018-09-05T12:23;;48.926;2.2345
15764;Radar fixe;2018-09-05T12:23;;48.845;2.2267
15765;Radar fixe;2018-09-05T12:23;;48.76746;5.15287
15766;Radar fixe;2018-09-05T12:23;;41.961695;8.809006
15767;Radar fixe;2018-09-05T12:23;;42.041;8.7545
15768;Radar fixe;2018-09-05T12:23;;41.933484;8.744315
15769;Radar fixe;2018-09-05T12:23;;41.884;8.7941
15770;Radar fixe;2018-09-05T12:23;;41.4894588;9.0594156
15771;Radar fixe;2018-09-05T12:23;;41.51029;9.14978
15772;Radar fixe;2018-09-05T12:23;;42.48;9.4809
15773;Radar fixe;2018-09-05T12:23;;42.314;9.5414
15774;Radar fixe;2018-09-05T12:23;;42.266;9.5489
15775;Radar fixe;2018-09-05T12:23;;42.257;9.5466
15776;Radar fixe;2018-09-05T12:23;;45.248;4.78
15777;Radar fixe;2018-09-05T12:23;;49.6;4.2321
15778;Radar fixe;2018-09-05T12:23;;45.958;-0.9421
15779;Radar fixe;2018-09-05T12:23;;46.145;-0.7184
15780;Radar fixe;2018-09-05T12:23;;46.12;-1.0358
15781;Radar fixe;2018-09-05T12:23;;48.703;2.4299
15782;Radar fixe;2018-09-05T12:23;;48.687701;2.395027
15783;Radar fixe;2018-09-05T12:23;;48.818;2.3688
15784;Radar fixe;2018-09-05T12:23;;49.18454;2.89519
15785;Radar fixe;2018-09-05T12:23;;48.866458;2.268784
15786;Radar fixe;2018-09-05T12:23;;49.003;-0.0487
15787;Radar fixe;2018-09-05T12:23;;49.020557;-0.736435
15788;Radar fixe;2018-09-05T12:23;;49.256065;-0.133093
15789;Radar fixe;2018-09-05T12:23;;45.335;1.897
15790;Radar fixe;2018-09-05T12:23;;47.27;5.0013
15791;Radar fixe;2018-09-05T12:23;;49.37765;2.48155
15792;Radar fixe;2018-09-05T12:23;;47.20919;5.2791
15793;Radar fixe;2018-09-05T12:23;;47.38541;5.03448
15794;Radar fixe;2018-09-05T12:23;;42.99;0.63
15795;Radar fixe;2018-09-05T12:23;;43.017;0.6188
15796;Radar fixe;2018-09-05T12:23;;43.465;1.2779
15797;Radar fixe;2018-09-05T12:23;;43.56;1.463
15798;Radar fixe;2018-09-05T12:23;;43.767;1.4068
15799;Radar fixe;2018-09-05T12:23;;48.059;-1.7913
15800;Radar fixe;2018-09-05T12:23;;48.593;-2.1059
15801;Radar fixe;2018-09-05T12:23;;48.27543;-1.15125
15802;Radar fixe;2018-09-05T12:23;;46.641;5.5009
15803;Radar fixe;2018-09-05T12:23;;46.714;5.5848
15804;Radar fixe;2018-09-05T12:23;;46.98;5.318
15805;Radar fixe;2018-09-05T12:23;;45.85891;2.92671
15806;Radar fixe;2018-09-05T12:23;;49.161;4.1994
15807;Radar fixe;2018-09-05T12:23;;48.74;4.3927
15808;Radar fixe;2018-09-05T12:23;;49.23644;3.97987
15809;Radar fixe;2018-09-05T12:23;;43.276;0.1085
15810;Radar fixe;2018-09-05T12:23;;45.7;4.8355
15811;Radar fixe;2018-09-05T12:23;;45.668;4.5799
15812;Radar fixe;2018-09-05T12:23;;45.716;4.846
15813;Radar fixe;2018-09-05T12:23;;48.809;2.1479
15814;Radar fixe;2018-09-05T12:23;;45.75855;3.12507
15815;Radar fixe;2018-09-05T12:23;;50.157;1.7391
15816;Radar fixe;2018-09-05T12:23;;49.778;2.25
15817;Radar fixe;2018-09-05T12:23;;46.754;-1.0972
15818;Radar fixe;2018-09-05T12:23;;46.366;-1.4172
15819;Radar fixe;2018-09-05T12:23;;46.164;0.9601
15820;Radar fixe;2018-09-05T12:23;;46.171;0.95
15821;Radar fixe;2018-09-05T12:23;;48.274;6.9447
15822;Radar fixe;2018-09-05T12:23;;48.166;6.7762
15823;Radar fixe;2018-09-05T12:23;;48.195;6.0469
15824;Radar fixe;2018-09-05T12:23;;14.60472;-61.00278
15825;Radar fixe;2018-09-05T12:23;;14.60521;-61.00321
15826;Radar fixe;2018-09-05T12:23;;14.71525;-60.94848
15827;Radar fixe;2018-09-05T12:23;;14.696;-60.9415
15828;Radar fixe;2018-09-05T12:23;;49.416;2.4201
15829;Radar fixe;2018-09-05T12:23;;49.281;1.8503
15830;Radar fixe;2018-09-05T12:23;;49.257;0.0791
15831;Radar fixe;2018-09-05T12:23;;49.095;0.303
15832;Radar fixe;2018-09-05T12:23;;48.842;-0.7706
15833;Radar fixe;2018-09-05T12:23;;49.191;-0.4299
15834;Radar fixe;2018-09-05T12:23;;46.58415;5.59482
15835;Radar fixe;2018-09-05T12:23;;43.932;4.948
15836;Radar fixe;2018-09-05T12:23;;43.867;0.0508
15837;Radar fixe;2018-09-05T12:23;;45.866607;1.276758
15838;Radar fixe;2018-09-05T12:23;;46.136;4.9601
15839;Radar fixe;2018-09-05T12:23;;46.363;5.121
15840;Radar fixe;2018-09-05T12:23;;46.264;5.0168
15841;Radar fixe;2018-09-05T12:23;;48.493;3.8856
15842;Radar fixe;2018-09-05T12:23;;48.239;4.6984
15843;Radar fixe;2018-09-05T12:23;;44.842;2.4786
15844;Radar fixe;2018-09-05T12:23;;44.881;2.309
15845;Radar fixe;2018-09-05T12:23;;45.296;2.3919
15846;Radar fixe;2018-09-05T12:23;;44.728;2.201
15847;Radar fixe;2018-09-05T12:23;;48.402;1.3886
15848;Radar fixe;2018-09-05T12:23;;43.856;4.2457
15849;Radar fixe;2018-09-05T12:23;;43.9693;4.74375
15850;Radar fixe;2018-09-05T12:23;;44.48061;1.41351
15851;Radar fixe;2018-09-05T12:23;;43.88;4.0312
15852;Radar fixe;2018-09-05T12:23;;43.425;0.2871
15853;Radar fixe;2018-09-05T12:23;;44.032;0.4669
15854;Radar fixe;2018-09-05T12:23;;45.359;5.438
15855;Radar fixe;2018-09-05T12:23;;44.9023;1.85292
15856;Radar fixe;2018-09-05T12:23;;44.661;3.4507
15857;Radar fixe;2018-09-05T12:23;;48.74;4.3928
15858;Radar fixe;2018-09-05T12:23;;50.758;2.4193
15859;Radar fixe;2018-09-05T12:23;;50.75638;2.41687
15860;Radar fixe;2018-09-05T12:23;;50.253;3.1626
15861;Radar fixe;2018-09-05T12:23;;46.824;4.3678
15862;Radar fixe;2018-09-05T12:23;;46.882;4.3956
15863;Radar fixe;2018-09-05T12:23;;46.565;5.0365
15864;Radar fixe;2018-09-05T12:23;;48.169;0.578
15865;Radar fixe;2018-09-05T12:23;;44.51196;1.37049
15866;Radar fixe;2018-09-05T12:23;;48.241;-0.04168
15867;Radar fixe;2018-09-05T12:23;;47.808;-0.2779
15868;Radar fixe;2018-09-05T12:23;;47.813242;0.062468
15869;Radar fixe;2018-09-05T12:23;;46.145;6.0962
15870;Radar fixe;2018-09-05T12:23;;48.642804;1.858657
15871;Radar fixe;2018-09-05T12:23;;43.977;2.0885
15872;Radar fixe;2018-09-05T12:23;;43.469;2.5387
15873;Radar fixe;2018-09-05T12:23;;43.782;1.9883
15874;Radar fixe;2018-09-05T12:23;;43.89822;2.39078
15875;Radar fixe;2018-09-05T12:23;;48.942;2.364
15876;Radar fixe;2018-09-05T12:23;;16.25427;-61.28277
15877;Radar fixe;2018-09-05T12:23;;16.29133;-61.28947
15878;Radar fixe;2018-09-05T12:23;;16.26033;-61.6273
15879;Radar fixe;2018-09-05T12:23;;48.847217;2.410152
15880;Radar fixe;2018-09-05T12:23;;48.847222;2.408315
15881;Radar fixe;2018-09-05T12:23;;45.96461;5.00528
15882;Radar fixe;2018-09-05T12:23;;48.99572;1.93146
15883;Radar fixe;2018-09-05T12:23;;46.381;3.2954
15884;Radar fixe;2018-09-05T12:23;;44.506;6.1607
15885;Radar fixe;2018-09-05T12:23;;44.645;6.5753
15886;Radar fixe;2018-09-05T12:23;;44.515;5.744
15887;Radar fixe;2018-09-05T12:23;;44.43257;4.18985
15888;Radar fixe;2018-09-05T12:23;;44.823;4.6617
15889;Radar fixe;2018-09-05T12:23;;42.995;1.1971
15890;Radar fixe;2018-09-05T12:23;;44.391;2.3853
15891;Radar fixe;2018-09-05T12:23;;44.29;2.415
15892;Radar fixe;2018-09-05T12:23;;43.948;2.912
15893;Radar fixe;2018-09-05T12:23;;47.295;2.7839
15894;Radar fixe;2018-09-05T12:23;;47.079;2.2985
15895;Radar fixe;2018-09-05T12:23;;48.98981;1.84608
15896;Radar fixe;2018-09-05T12:23;;47.218;5.2566
15897;Radar fixe;2018-09-05T12:23;;47.376;4.2939
15898;Radar fixe;2018-09-05T12:23;;45.97067;1.9721
15899;Radar fixe;2018-09-05T12:23;;48.771;1.1599
15900;Radar fixe;2018-09-05T12:23;;49.058;0.5715
15901;Radar fixe;2018-09-05T12:23;;43.958;4.5687
15902;Radar fixe;2018-09-05T12:23;;43.323;1.4967
15903;Radar fixe;2018-09-05T12:23;;43.751;1.2765
15904;Radar fixe;2018-09-05T12:23;;43.739;0.356
15905;Radar fixe;2018-09-05T12:23;;43.457;0.882
15906;Radar fixe;2018-09-05T12:23;;48.052;-1.7224
15907;Radar fixe;2018-09-05T12:23;;44.20029;-0.74267
15908;Radar fixe;2018-09-05T12:23;;44.20029;-0.74267
15909;Radar fixe;2018-09-05T12:23;;47.562;1.3053
15910;Radar fixe;2018-09-05T12:23;;47.718;1.0176
15911;Radar fixe;2018-09-05T12:23;;46.09;4.0761
15912;Radar fixe;2018-09-05T12:23;;45.019;3.8397
15913;Radar fixe;2018-09-05T12:23;;45.334;4.1481
15914;Radar fixe;2018-09-05T12:23;;45.024;3.7753
15915;Radar fixe;2018-09-05T12:23;;44.2327;2.98771
15916;Radar fixe;2018-09-05T12:23;;45.27165;3.91759
15917;Radar fixe;2018-09-05T12:23;;47.743;2.01479
15918;Radar fixe;2018-09-05T12:23;;48.023;1.9673
15919;Radar fixe;2018-09-05T12:23;;47.5582;-0.10143
15920;Radar fixe;2018-09-05T12:23;;47.313826;-0.402958
15921;Radar fixe;2018-09-05T12:23;;47.248639;-0.912927
15922;Radar fixe;2018-09-05T12:23;;48.804;-1.5681
15923;Radar fixe;2018-09-05T12:23;;48.6;-1.0612
15924;Radar fixe;2018-09-05T12:23;;49.29;4.0043
15925;Radar fixe;2018-09-05T12:23;;48.97;4.3817
15926;Radar fixe;2018-09-05T12:23;;47.9623;5.6475
15927;Radar fixe;2018-09-05T12:23;;48.445;5.1518
15928;Radar fixe;2018-09-05T12:23;;49.38;5.63
15929;Radar fixe;2018-09-05T12:23;;48.784;5.1962
15930;Radar fixe;2018-09-05T12:23;;49.213;5.6255
15931;Radar fixe;2018-09-05T12:23;;45.604;2.6978
15932;Radar fixe;2018-09-05T12:23;;45.602;2.6957
15933;Radar fixe;2018-09-05T12:23;;45.762;3.1192
15934;Radar fixe;2018-09-05T12:23;;45.765;3.038
15935;Radar fixe;2018-09-05T12:23;;43.36;-1.5818
15936;Radar fixe;2018-09-05T12:23;;43.492;-1.3675
15937;Radar fixe;2018-09-05T12:23;;43.239;-0.2657
15938;Radar fixe;2018-09-05T12:23;;42.623;2.9212
15939;Radar fixe;2018-09-05T12:23;;42.433;1.9606
15940;Radar fixe;2018-09-05T12:23;;42.753;3.0212
15941;Radar fixe;2018-09-05T12:23;;42.455;1.9423
15942;Radar fixe;2018-09-05T12:23;;48.922;7.1083
15943;Radar fixe;2018-09-05T12:23;;48.387;7.5399
15944;Radar fixe;2018-09-05T12:23;;45.782461;4.859775
15945;Radar fixe;2018-09-05T12:23;;45.782461;4.859775
15946;Radar fixe;2018-09-05T12:23;;45.663;6.3931
15947;Radar fixe;2018-09-05T12:23;;45.526;6.1895
15948;Radar fixe;2018-09-05T12:23;;46.071;6.4749
15949;Radar fixe;2018-09-05T12:23;;45.7552;6.27998
15950;Radar fixe;2018-09-05T12:23;;49.9603;2.38441
15951;Radar fixe;2018-09-05T12:23;;46.404;0.7122
15952;Radar fixe;2018-09-05T12:23;;46.416236;0.839839
15953;Radar fixe;2018-09-05T12:23;;46.816;0.34
15954;Radar fixe;2018-09-05T12:23;;46.555;0.3358
15955;Radar fixe;2018-09-05T12:23;;48.8824598;2.4563919
15956;Radar fixe;2018-09-05T12:23;;48.969329;2.40478
15957;Radar fixe;2018-09-05T12:23;;49.383;6.0775
15958;Radar fixe;2018-09-05T12:23;;47.784;1.0304
15959;Radar fixe;2018-09-05T12:23;;48.826;2.2592
15960;Radar fixe;2018-09-05T12:23;;48.822;2.2529
15961;Radar fixe;2018-09-05T12:23;;43.30321;5.36489
15962;Radar fixe;2018-09-05T12:23;;45.725962;4.865838
15963;Radar fixe;2018-09-05T12:23;;45.722977;4.876683
15964;Radar fixe;2018-09-05T12:23;;45.78;5.4696
15965;Radar fixe;2018-09-05T12:23;;43.759;7.4662
15966;Radar fixe;2018-09-05T12:24;;43.66;7.1026
15967;Radar fixe;2018-09-05T12:24;;43.783;7.5157
15968;Radar fixe;2018-09-05T12:24;;43.758122;7.470991
15969;Radar fixe;2018-09-05T12:24;;43.783;7.5162
15970;Radar fixe;2018-09-05T12:24;;47.4634;-0.51692
15971;Radar fixe;2018-09-05T12:24;;47.97137;-4.14189
15972;Radar fixe;2018-09-05T12:24;;49.33497;2.19774
15973;Radar fixe;2018-09-05T12:24;;49.24949;2.48193
15974;Radar fixe;2018-09-05T12:24;;49.48912;2.14978
15975;Radar fixe;2018-09-05T12:24;;45.20905;1.68252
15976;Radar fixe;2018-09-05T12:24;;43.38478;6.04887
15977;Radar fixe;2018-09-05T12:24;;43.46718;5.86652
15978;Radar fixe;2018-09-05T12:24;;48.45001;6.23374
15979;Radar fixe;2018-09-05T12:24;;44.52951;6.36334
15980;Radar fixe;2018-09-05T12:24;;47.33027;-1.65035
15981;Radar fixe;2018-09-05T12:24;;47.53834;-2.41506
15982;Radar fixe;2018-09-05T12:24;;47.94999;-2.52558
15983;Radar fixe;2018-09-05T12:24;;48.10143;-2.26267
15984;Radar fixe;2018-09-05T12:24;;49.74891;4.70319
15985;Radar fixe;2018-09-05T12:24;;45.55669;-0.55508
15986;Radar fixe;2018-09-05T12:24;;42.56163;8.80249
15987;Radar fixe;2018-09-05T12:24;;48.37632;-4.27611
15988;Radar fixe;2018-09-05T12:24;;48.21977;-3.9918
15989;Radar fixe;2018-09-05T12:24;;46.9916;3.16732
15990;Radar fixe;2018-09-05T12:24;;42.52638;3.06145
15991;Radar fixe;2018-09-05T12:24;;47.79848;7.3084
15992;Radar fixe;2018-09-05T12:24;;47.72129;6.30523
15993;Radar fixe;2018-09-05T12:24;;47.00845;4.32084
15994;Radar fixe;2018-09-05T12:24;;46.19021;-0.66783
15995;Radar fixe;2018-09-05T12:24;;46.24247;-0.52535
15996;Radar fixe;2018-09-05T12:24;;46.32149;-0.41641
15997;Radar fixe;2018-09-05T12:24;;46.75917;-1.43079
15998;Radar fixe;2018-09-05T12:24;;47.72206;6.83214
15999;Radar fixe;2018-09-05T12:24;;49.67523;5.09251
16000;Radar feu rouge;2018-09-05T12:24;;48.26735;4.08897
16001;Radar feu rouge;2018-09-05T12:24;;48.26683;4.08951
16002;Radar feu rouge;2018-09-05T12:24;;48.51605;3.71489
16003;Radar feu rouge;2018-09-05T12:24;;48.5168;3.71492
16004;Radar feu rouge;2018-09-05T12:24;;48.2887;4.08385
16005;Radar feu rouge;2018-09-05T12:24;;47.08204;2.38935
16006;Radar feu rouge;2018-09-05T12:24;;47.07217;2.39421
16007;Radar feu rouge;2018-09-05T12:24;;47.07557;2.4065
16008;Radar feu rouge;2018-09-05T12:24;;47.09063;2.39863
16009;Radar feu rouge;2018-09-05T12:24;;47.06174;2.40934
16010;Radar feu rouge;2018-09-05T12:24;;47.10346;2.40944
16011;Radar feu rouge;2018-09-05T12:24;;47.10464;2.42484
16012;Radar feu rouge;2018-09-05T12:24;;47.09983;2.38126
16013;Radar feu rouge;2018-09-05T12:24;;47.1001;2.38089
16014;Radar feu rouge;2018-09-05T12:24;;47.08232;2.38926
16015;Radar feu rouge;2018-09-05T12:24;;47.07209;2.39383
16016;Radar feu rouge;2018-09-05T12:24;;47.10315;2.40934
16017;Radar feu rouge;2018-09-05T12:24;;47.33623;5.06105
16018;Radar feu rouge;2018-09-05T12:24;;47.33656;5.05718
16019;Radar feu rouge;2018-09-05T12:24;;47.30522;5.04973
16020;Radar feu rouge;2018-09-05T12:24;;47.3135;5.01435
16021;Radar feu rouge;2018-09-05T12:24;;47.31374;5.01383
16022;Radar feu rouge;2018-09-05T12:24;;47.30932;5.03785
16023;Radar feu rouge;2018-09-05T12:24;;47.31603;5.04453
16024;Radar feu rouge;2018-09-05T12:24;;47.34155;5.051
16025;Radar feu rouge;2018-09-05T12:24;;47.34108;5.05173
16026;Radar feu rouge;2018-09-05T12:24;;48.49254;-2.74855
16027;Radar feu rouge;2018-09-05T12:24;;48.51745;-2.77898
16028;Radar feu rouge;2018-09-05T12:24;;49.01918;1.11881
16029;Radar feu rouge;2018-09-05T12:24;;49.01643;1.16164
16030;Radar feu rouge;2018-09-05T12:24;;49.20748;1.18436
16031;Radar feu rouge;2018-09-05T12:24;;48.75866;1.24417
16032;Radar feu rouge;2018-09-05T12:24;;48.40188;-4.40631
16033;Radar feu rouge;2018-09-05T12:24;;48.099;-1.75759
16034;Radar feu rouge;2018-09-05T12:24;;48.10138;-1.75419
16035;Radar feu rouge;2018-09-05T12:24;;48.06301;-1.69948
16036;Radar feu rouge;2018-09-05T12:24;;48.09839;-1.75776
16037;Radar feu rouge;2018-09-05T12:24;;47.39703;0.74129
16038;Radar feu rouge;2018-09-05T12:24;;47.39722;0.74247
16039;Radar feu rouge;2018-09-05T12:24;;47.4984;0.78481
16040;Radar feu rouge;2018-09-05T12:24;;47.49706;0.78348
16041;Radar feu rouge;2018-09-05T12:24;;47.54799;0.55112
16042;Radar feu rouge;2018-09-05T12:24;;47.54725;0.5516
16043;Radar feu rouge;2018-09-05T12:24;;47.54783;0.55181
16044;Radar feu rouge;2018-09-05T12:24;;47.5475;0.55073
16045;Radar feu rouge;2018-09-05T12:24;;47.50108;0.78872
16046;Radar feu rouge;2018-09-05T12:24;;47.50159;0.78942
16047;Radar feu rouge;2018-09-05T12:24;;47.2086;-1.56936
16048;Radar feu rouge;2018-09-05T12:24;;47.21771;-1.55533
16049;Radar feu rouge;2018-09-05T12:24;;47.23515;-1.54126
16050;Radar feu rouge;2018-09-05T12:24;;47.21599;-1.56547
16051;Radar feu rouge;2018-09-05T12:24;;47.18919;-1.50951
16052;Radar feu rouge;2018-09-05T12:24;;47.92806;1.84078
16053;Radar feu rouge;2018-09-05T12:24;;47.8797;1.90827
16054;Radar feu rouge;2018-09-05T12:24;;47.91488;1.91672
16055;Radar feu rouge;2018-09-05T12:24;;47.91437;1.96492
16056;Radar feu rouge;2018-09-05T12:24;;47.90655;1.90882
16057;Radar feu rouge;2018-09-05T12:24;;47.99369;2.73244
16058;Radar feu rouge;2018-09-05T12:24;;47.91401;1.96377
16059;Radar feu rouge;2018-09-05T12:24;;47.92766;1.84178
16060;Radar feu rouge;2018-09-05T12:24;;47.90631;1.92195
16061;Radar feu rouge;2018-09-05T12:24;;47.91459;1.89952
16062;Radar feu rouge;2018-09-05T12:24;;47.0542;-0.9012
16063;Radar feu rouge;2018-09-05T12:24;;47.07346;-0.86765
16064;Radar feu rouge;2018-09-05T12:24;;47.44782;-0.54293
16065;Radar feu rouge;2018-09-05T12:24;;47.47536;-0.53511
16066;Radar feu rouge;2018-09-05T12:24;;49.64775;-1.6512
16067;Radar feu rouge;2018-09-05T12:24;;49.05185;-1.44385
16068;Radar feu rouge;2018-09-05T12:24;;49.11324;-1.07941
16069;Radar feu rouge;2018-09-05T12:24;;49.65346;-1.66389
16070;Radar feu rouge;2018-09-05T12:24;;48.94266;4.37827
16071;Radar feu rouge;2018-09-05T12:24;;48.7338;4.58976
16072;Radar feu rouge;2018-09-05T12:24;;47.33656;5.05717
16073;Radar feu rouge;2018-09-05T12:24;;48.89758;2.25741
16074;Radar feu rouge;2018-09-05T12:24;;48.63713;4.94341
16075;Radar feu rouge;2018-09-05T12:24;;48.62562;4.9905
16076;Radar feu rouge;2018-09-05T12:24;;48.09975;5.1528
16077;Radar feu rouge;2018-09-05T12:24;;48.0986;5.15407
16078;Radar feu rouge;2018-09-05T12:24;;48.11455;5.14388
16079;Radar feu rouge;2018-09-05T12:24;;48.6392;4.94399
16080;Radar feu rouge;2018-09-05T12:24;;48.68357;6.16852
16081;Radar feu rouge;2018-09-05T12:24;;48.68749;6.17025
16082;Radar feu rouge;2018-09-05T12:24;;48.69504;6.12486
16083;Radar feu rouge;2018-09-05T12:24;;48.69573;6.14113
16084;Radar feu rouge;2018-09-05T12:24;;48.687;6.1957
16085;Radar feu rouge;2018-09-05T12:24;;48.6836;6.17326
16086;Radar feu rouge;2018-09-05T12:24;;48.699;6.18748
16087;Radar feu rouge;2018-09-05T12:24;;48.7048;6.163
16088;Radar feu rouge;2018-09-05T12:24;;48.6896;6.2026
16089;Radar feu rouge;2018-09-05T12:24;;48.70035;6.1724
16090;Radar feu rouge;2018-09-05T12:24;;48.69355;6.19216
16091;Radar feu rouge;2018-09-05T12:24;;48.6797;6.19854
16092;Radar feu rouge;2018-09-05T12:24;;48.70097;6.2248
16093;Radar feu rouge;2018-09-05T12:24;;48.677;6.1468
16094;Radar feu rouge;2018-09-05T12:24;;47.65372;-2.73536
16095;Radar feu rouge;2018-09-05T12:24;;47.66869;-2.99453
16096;Radar feu rouge;2018-09-05T12:24;;49.10031;6.1802
16097;Radar feu rouge;2018-09-05T12:24;;49.10163;6.17741
16098;Radar feu rouge;2018-09-05T12:24;;49.11152;6.17849
16099;Radar feu rouge;2018-09-05T12:24;;50.62709;3.03905
16100;Radar feu rouge;2018-09-05T12:24;;50.63083;3.0775
16101;Radar feu rouge;2018-09-05T12:24;;50.64581;2.98818
16102;Radar feu rouge;2018-09-05T12:24;;50.62158;3.04617
16103;Radar feu rouge;2018-09-05T12:24;;50.67736;3.19907
16104;Radar feu rouge;2018-09-05T12:24;;50.70538;3.1699
16105;Radar feu rouge;2018-09-05T12:24;;50.60723;3.04267
16106;Radar feu rouge;2018-09-05T12:24;;50.60577;3.04904
16107;Radar feu rouge;2018-09-05T12:24;;50.71484;3.17946
16108;Radar feu rouge;2018-09-05T12:24;;51.04381;2.38338
16109;Radar feu rouge;2018-09-05T12:24;;51.04781;2.41626
16110;Radar feu rouge;2018-09-05T12:24;;51.02247;2.30489
16111;Radar feu rouge;2018-09-05T12:24;;51.02374;2.34683
16112;Radar feu rouge;2018-09-05T12:24;;50.62248;3.0612
16113;Radar feu rouge;2018-09-05T12:24;;51.04313;2.38317
16114;Radar feu rouge;2018-09-05T12:24;;51.04355;2.38259
16115;Radar feu rouge;2018-09-05T12:24;;51.04821;2.41721
16116;Radar feu rouge;2018-09-05T12:24;;51.04834;2.41637
16117;Radar feu rouge;2018-09-05T12:24;;51.02207;2.30364
16118;Radar feu rouge;2018-09-05T12:24;;51.02262;2.30417
16119;Radar feu rouge;2018-09-05T12:24;;51.02194;2.30455
16120;Radar feu rouge;2018-09-05T12:24;;50.0534;3.93018
16121;Radar feu rouge;2018-09-05T12:24;;50.63242;3.05247
16122;Radar feu rouge;2018-09-05T12:24;;50.63239;3.05188
16123;Radar feu rouge;2018-09-05T12:24;;50.6471;3.02656
16124;Radar feu rouge;2018-09-05T12:24;;50.64764;3.02591
16125;Radar feu rouge;2018-09-05T12:24;;50.64758;3.02644
16126;Radar feu rouge;2018-09-05T12:24;;50.33424;3.30118
16127;Radar feu rouge;2018-09-05T12:24;;50.33397;3.30235
16128;Radar feu rouge;2018-09-05T12:24;;50.43829;3.43207
16129;Radar feu rouge;2018-09-05T12:24;;50.35537;3.50134
16130;Radar feu rouge;2018-09-05T12:24;;50.37334;3.39236
16131;Radar feu rouge;2018-09-05T12:24;;50.37373;3.39259
16132;Radar feu rouge;2018-09-05T12:24;;51.03116;2.34978
16133;Radar feu rouge;2018-09-05T12:24;;51.02777;2.36432
16134;Radar feu rouge;2018-09-05T12:24;;51.03167;2.34941
16135;Radar feu rouge;2018-09-05T12:24;;49.25609;2.48729
16136;Radar feu rouge;2018-09-05T12:24;;49.41336;2.81357
16137;Radar feu rouge;2018-09-05T12:24;;49.19951;2.57965
16138;Radar feu rouge;2018-09-05T12:24;;49.30713;2.60424
16139;Radar feu rouge;2018-09-05T12:24;;49.28813;2.20131
16140;Radar feu rouge;2018-09-05T12:24;;49.39815;3.04604
16141;Radar feu rouge;2018-09-05T12:24;;49.35859;2.79108
16142;Radar feu rouge;2018-09-05T12:24;;49.1929;2.46489
16143;Radar feu rouge;2018-09-05T12:24;;49.43608;2.08258
16144;Radar feu rouge;2018-09-05T12:24;;49.3003;2.60447
16145;Radar feu rouge;2018-09-05T12:24;;49.25654;2.48718
16146;Radar feu rouge;2018-09-05T12:24;;49.39811;3.04472
16147;Radar feu rouge;2018-09-05T12:24;;49.21516;2.41446
16148;Radar feu rouge;2018-09-05T12:24;;49.43465;2.09014
16149;Radar feu rouge;2018-09-05T12:24;;49.19874;2.5792
16150;Radar feu rouge;2018-09-05T12:24;;49.20838;2.59115
16151;Radar feu rouge;2018-09-05T12:24;;49.16918;2.24437
16152;Radar feu rouge;2018-09-05T12:24;;49.16911;2.23774
16153;Radar feu rouge;2018-09-05T12:24;;49.25971;2.47505
16154;Radar feu rouge;2018-09-05T12:24;;49.26013;2.475
16155;Radar feu rouge;2018-09-05T12:24;;49.15169;2.28648
16156;Radar feu rouge;2018-09-05T12:24;;49.25247;2.47685
16157;Radar feu rouge;2018-09-05T12:24;;49.2528;2.47748
16158;Radar feu rouge;2018-09-05T12:24;;49.16911;2.23887
