Numero de radar;Type de radar;Date de mise en service;VMA ;Latitude; Longitude
3041;ETFR;15/06/2011 00:00;NA;43.95166;4.83401
3042;ETFR;08/12/2011 00:00;NA;44.13645;4.80389
3043;ETFR;20/05/2011 00:00;NA;43.83845;5.04889
3044;ETT;18/05/2022 00:00;NA;43.930808;4.825269
3045;ETT;19/05/2022 18:05;NA;43.932151;4.829401
3046;ETT;03/06/2022 00:00;NA;43.935615;4.781869
3047;ETT;01/06/2022 00:00;NA;43.831819;5.039477
3048;ETT;20/05/2022 00:00;NA;43.932002;4.829201
3049;ETT;21/10/2022 08:30;NA;43.962894;4.860223
3050;ETT;03/06/2022 00:00;NA;43.936176;4.781773
3051;ETT;14/06/2022 00:00;NA;43.940462;4.836071
3052;ETT;19/05/2022 18:05;NA;43.933226;4.872567
3053;ETT;03/06/2022 00:00;NA;43.868052;5.143153
3054;ETT;28/10/2019 00:00;NA;47.879696;6.764915
3055;ETU;17/01/2024 20:30;NA;47.629356;6.843177
3056;ETT;02/09/2025 00:00;NA;48.900794;2.275737
3057;ETT;15/02/2022 00:00;NA;48.935799;2.372392
3058;ETT;23/05/2022 00:00;NA;48.905779;2.374955
3059;ETT;01/03/2023 20:40;NA;48.95325;2.563134
3060;ETT;01/03/2023 20:40;NA;48.946008;2.493833
3061;ETU;13/02/2025 13:09;NA;48.770467;2.447139
3062;ETPN;19/07/2013 00:00;NA;44.63323;4.74498
3063;ETPN;19/07/2013 00:00;NA;44.63175;4.74392
3064;ETFR;19/07/2010 00:00;NA;42.93519;1.85019
3065;ETFR;05/04/2011 10:00;NA;43.20357;2.76119
3066;ETFR;06/04/2011 00:00;NA;43.21278;2.34516
3067;ETFR;05/04/2011 10:00;NA;43.21639;2.3526
3068;ETFR;05/04/2011 10:00;NA;43.20329;2.76218
3069;ETFR;20/04/2011 00:00;NA;43.21638;2.35645
3070;ETPN;01/12/2015 00:00;NA;43.64836;5.545
3071;ETPN;01/12/2015 00:00;NA;43.64836;5.54583
3072;ETFR;11/10/2010 00:00;NA;45.65085;0.18468
3073;ETFR;28/03/2011 00:00;NA;45.64568;0.15273
3074;ETFR;13/08/2010 00:00;NA;45.67155;0.15949
3075;ETFR;13/08/2010 00:00;NA;45.67904;0.16341
3076;ETFR;13/08/2010 00:00;NA;45.67261;0.17396
3077;ETFR;07/09/2010 00:00;NA;45.6768;0.21978
3078;ETFR;07/09/2010 00:00;NA;45.67311;-0.30716
3079;ETFR;17/09/2010 00:00;NA;45.67241;-0.30645
3080;ETFR;07/09/2010 00:00;NA;45.67392;-0.3285
3081;ETFR;17/09/2010 00:00;NA;45.67315;-0.32857
3082;ETFR;12/11/2010 00:00;NA;45.7362;0.38625
3083;ETFR;12/11/2010 00:00;NA;45.74342;0.38744
3084;ETFR;12/11/2010 00:00;NA;45.74396;0.38708
3085;ETFR;12/11/2010 00:00;NA;45.74043;0.38746
3086;ETFR;12/11/2010 00:00;NA;45.74126;0.3874
3087;ETFR;30/03/2011 00:00;NA;45.88595;0.58245
3088;ETFR;30/03/2011 00:00;NA;45.88598;0.58375
3089;ETFR;13/08/2010 00:00;NA;45.67208;0.15921
3090;ETFR;11/10/2010 00:00;NA;45.6468;0.17282
3091;ETFR;05/01/2011 00:00;NA;46.1546;-1.1361
3092;ETFR;28/01/2011 00:00;NA;46.17298;-1.15026
3093;ETFR;11/02/2011 00:00;NA;45.62432;-1.02376
3094;ETFR;01/02/2012 00:00;NA;45.62408;-1.02926
3095;ETFR;05/01/2011 00:00;NA;46.15525;-1.13561
3096;ETFR;05/01/2011 00:00;NA;46.17364;-1.15061
3097;ETPN;06/05/2013 00:00;NA;47.23838;2.03026
3098;ETFR;23/07/2010 00:00;NA;45.15757;1.52408
3099;ETFR;03/01/2011 00:00;NA;45.16086;1.53328
3100;ETFR;23/07/2010 00:00;NA;45.15726;1.52329
3101;ETPN;02/12/2013 00:00;NA;45.22979;1.42128
3102;ETPN;02/12/2013 00:00;NA;45.22957;1.42069
3103;ETFR;24/03/2010 00:00;NA;45.19515;0.7033
3104;ETFR;19/05/2010 00:00;NA;45.18788;0.72969
3105;ETFR;09/06/2010 00:00;NA;45.12933;1.22694
3106;ETFR;02/06/2010 00:00;NA;45.54226;0.97677
3107;ETPN;27/10/2014 00:00;NA;48.74284;0.92666
3108;ETPN;27/10/2014 00:00;NA;48.74316;0.92705
3109;ETFR;02/02/2010 00:00;NA;43.7276;4.22063
3110;ETFR;17/09/2010 00:00;NA;44.13407;4.07858
3111;ETFR;01/03/2010 00:00;NA;43.79205;4.38122
3112;ETFR;02/02/2010 00:00;NA;44.26198;4.64364
3113;ETFR;01/03/2010 00:00;NA;44.17159;4.10532
3114;ETFR;02/02/2010 00:00;NA;43.82058;4.34006
3115;ETFR;02/02/2010 00:00;NA;43.82819;4.35223
3116;ETFR;02/06/2010 00:00;NA;44.11096;4.08042
3117;ETFR;06/05/2011 00:00;NA;43.83747;4.32869
3118;ETFR;06/05/2011 00:00;NA;43.84199;4.38742
3119;ETFR;01/04/2011 00:00;NA;43.84966;4.37393
3120;ETFR;06/05/2011 00:00;NA;44.13382;4.08315
3121;ETFR;01/04/2011 00:00;NA;43.83062;4.55928
3122;ETFR;01/04/2011 00:00;NA;43.83064;4.56137
3123;ETFR;10/05/2011 00:00;NA;43.93885;4.56413
3124;ETFR;06/05/2011 00:00;NA;43.84183;4.31348
3125;ETFR;18/12/2012 00:00;NA;43.83714;4.34567
3126;ETFR;02/06/2011 00:00;NA;44.10535;4.08202
3127;ETFR;02/02/2010 00:00;NA;43.60503;1.47814
3128;ETFR;26/01/2010 00:00;NA;43.58659;1.40677
3129;ETFR;11/01/2010 00:00;NA;43.63303;1.43358
3130;ETFR;17/01/2011 00:00;NA;43.55849;1.40241
3131;ETFR;18/12/2012 00:00;NA;43.61426;1.45043
3132;ETFR;04/04/2011 00:00;NA;43.65913;1.41858
3133;ETFR;28/04/2011 00:00;NA;43.6504;1.4721
3134;ETFR;13/12/2010 00:00;NA;43.62142;1.42486
3135;ETFR;21/03/2011 00:00;NA;43.64143;1.46687
3136;ETFR;01/12/2010 00:00;NA;43.59443;1.45711
3137;ETFR;18/03/2011 00:00;NA;43.56676;1.45867
3138;ETFR;28/01/2011 00:00;NA;43.59323;1.4287
3139;ETFR;04/04/2011 00:00;NA;43.64843;1.43887
3140;ETFR;18/03/2011 00:00;NA;43.55761;1.40172
3141;ETPN;20/10/2015 00:00;NA;43.59405;1.42124
3142;ETPN;19/10/2015 00:00;NA;43.59349;1.42078
3143;ETFR;28/10/2009 00:00;NA;44.82817;-0.53973
3144;ETFR;03/11/2009 00:00;NA;44.83694;-0.59909
3145;ETFR;03/11/2009 00:00;NA;44.82823;-0.56121
3146;ETFR;17/07/2009 00:00;NA;44.85439;-0.57261
3147;ETFR;10/05/2012 00:00;NA;44.86011;-0.5691
3148;ETFR;03/11/2009 00:00;NA;44.81436;-0.57268
3149;ETFR;29/10/2012 00:00;NA;44.85653;-0.59133
3150;ETFR;07/06/2012 00:00;NA;44.81973;-0.59745
3151;ETFR;07/06/2012 00:00;NA;44.82026;-0.59722
3152;ETFR;28/02/2012 00:00;NA;43.60871;3.8409
3153;ETFR;13/07/2010 00:00;NA;43.61259;3.8671
3154;ETFR;02/06/2010 00:00;NA;43.34735;3.21812
3155;ETFR;29/09/2010 00:00;NA;43.60152;3.88475
3156;ETFR;20/09/2012 00:00;NA;43.58181;3.86399
3157;ETFR;02/06/2010 00:00;NA;43.35416;3.23051
3158;ETFR;02/06/2010 00:00;NA;43.34702;3.21874
3159;ETFR;29/07/2011 00:00;NA;43.34271;3.22119
3160;ETFR;25/05/2012 00:00;NA;43.59652;3.84553
3161;ETFR;29/06/2012 00:00;NA;43.59671;3.84458
3162;ETFR;29/07/2011 00:00;NA;43.34471;3.23386
3163;ETFR;06/07/2011 00:00;NA;43.58921;3.88444
3164;ETFR;25/05/2012 00:00;NA;43.62588;3.88183
3165;ETFR;06/07/2011 00:00;NA;43.59694;3.89264
3166;ETFR;29/07/2011 00:00;NA;43.65381;3.96754
3167;ETFR;06/07/2011 00:00;NA;43.62027;3.85001
3168;ETPN;30/08/2013 00:00;NA;43.63025;3.90981
3169;ETPN;30/08/2013 00:00;NA;43.62992;3.91044
3170;ETPN;19/08/2013 00:00;NA;43.67965;4.12201
3171;ETPN;19/08/2013 00:00;NA;43.67902;4.12215
3172;ETPN;30/06/2016 00:00;NA;43.31902;3.47559
3173;ETPN;04/04/2016 00:00;NA;43.318018;3.475355
3174;ETPN;27/10/2014 00:00;NA;47.30782;0.36312
3175;ETPN;27/10/2014 00:00;NA;47.30805;0.36313
3176;ETPN;24/11/2014 00:00;NA;45.62753;5.15145
3177;ETPN;24/11/2014 00:00;NA;45.62673;5.15192
3178;ETFR;18/01/2010 00:00;NA;43.69448;-1.0693
3179;ETFR;18/01/2010 00:00;NA;43.8946;-0.51332
3180;ETFR;18/01/2010 00:00;NA;43.87838;-0.47799
3181;ETPN;01/08/2013 00:00;NA;43.91955;-0.91751
3182;ETPN;13/05/2013 00:00;NA;45.3639;3.31065
3183;ETPN;06/05/2013 00:00;NA;45.36421;3.30968
3184;ETPN;19/08/2013 00:00;NA;47.16053;-1.38496
3185;ETPN;19/08/2013 00:00;NA;47.10614;-1.78975
3186;ETPN;19/08/2013 00:00;NA;47.16025;-1.38446
3187;ETPN;19/08/2013 00:00;NA;47.10554;-1.79026
3188;ETPN;19/06/2015 00:00;NA;48.1035;2.77429
3189;ETPN;19/06/2015 00:00;NA;48.10317;2.77446
3190;ETFR;11/02/2011 00:00;NA;44.20058;0.63367
3191;ETFR;11/02/2011 00:00;NA;44.39838;0.70698
3192;ETFR;21/02/2011 00:00;NA;44.39777;0.70748
3193;ETFR;04/04/2011 00:00;NA;44.19424;0.62899
3194;ETFR;13/05/2011 00:00;NA;44.41564;0.72988
3195;ETFR;04/04/2011 00:00;NA;44.20629;0.61152
3196;ETFR;13/05/2011 00:00;NA;44.42009;0.72001
3197;ETFR;15/04/2011 00:00;NA;44.19173;0.61525
3198;ETFR;06/04/2011 00:00;NA;44.20196;0.5517
3199;ETFR;13/05/2011 00:00;NA;44.50161;0.15814
3200;ETPN;13/12/2013 00:00;NA;44.507;0.16015
3201;ETPN;23/09/2013 00:00;NA;44.50768;0.16004
3202;ETPN;22/11/2012 00:00;NA;50.75275;2.49104
3203;ETPN;23/01/2013 00:00;NA;50.75267;2.4909
3204;ETPN;22/07/2013 00:00;NA;50.66037;3.08054
3205;ETPN;29/07/2013 00:00;NA;50.39033;3.48627
3206;ETPN;29/07/2013 00:00;NA;50.38977;3.48682
3207;ETPN;28/09/2015 00:00;NA;50.60643;2.98773
3208;ETPN;28/09/2015 00:00;NA;50.60574;2.98873
3209;ETPN;12/10/2012 00:00;NA;49.09549;2.74364
3210;ETPN;12/10/2012 00:00;NA;49.095224;2.744452
3211;ETPN;22/09/2014 00:00;NA;50.29317;2.80525
3212;ETPN;22/09/2014 00:00;NA;50.29251;2.80568
3213;ETFR;02/02/2010 00:00;NA;43.30487;-0.37013
3214;ETFR;05/02/2010 00:00;NA;43.42037;-1.60707
3215;ETFR;26/01/2010 00:00;NA;43.49267;-0.78083
3216;ETFR;15/01/2010 00:00;NA;43.49819;-1.49149
3217;ETFR;26/01/2010 00:00;NA;43.30193;-0.39579
3218;ETFR;19/05/2010 00:00;NA;43.487;-1.53665
3219;ETFR;15/01/2010 00:00;NA;43.48513;-1.49443
3220;ETFR;26/01/2010 00:00;NA;43.31209;-0.37748
3221;ETFR;12/11/2010 00:00;NA;43.29612;-0.37833
3222;ETFR;19/11/2010 00:00;NA;43.43801;-1.58931
3223;ETFR;11/10/2010 00:00;NA;43.3139;-0.41791
3224;ETFR;11/10/2010 00:00;NA;43.31374;-0.37561
3225;ETFR;11/10/2010 00:00;NA;43.31908;-0.368
3226;ETFR;19/01/2012 00:00;NA;43.50358;-1.46966
3227;ETFR;15/12/2009 00:00;NA;43.22775;0.05619
3228;ETFR;15/12/2009 00:00;NA;43.22046;0.06367
3229;ETFR;09/10/2017 00:00;NA;42.74836;0.19113
3230;ETFR;02/06/2010 19:00;NA;42.68811;2.87444
3231;ETFR;13/07/2010 00:00;NA;42.6893;2.88492
3232;ETFR;02/06/2010 00:00;NA;42.681403;2.881799
3233;ETFR;10/08/2010 00:00;NA;42.70914;2.89845
3234;ETFR;30/07/2010 15:00;NA;42.70862;2.89901
3235;ETFR;03/01/2012 00:00;NA;42.69311;2.90425
3236;ETFR;03/01/2012 00:00;NA;42.6927;2.90393
3237;ETFR;03/01/2012 00:00;NA;42.68724;2.90135
3238;ETFR;03/01/2012 00:00;NA;42.67727;2.90517
3239;ETFR;03/01/2012 00:00;NA;42.69394;2.87247
3240;ETFR;03/01/2012 00:00;NA;42.68945;2.90664
3241;ETPN;03/06/2016 00:00;NA;47.80932;7.10366
3242;ETPN;03/06/2016 00:00;NA;47.80885;7.10519
3243;ETPN;18/03/2013 00:00;NA;45.8568;4.70118
3244;ETPN;18/03/2013 00:00;NA;45.8568;4.7
3245;ETPN;29/04/2013 00:00;NA;45.45942;4.76249
3246;ETPN;19/04/2013 00:00;NA;45.4589;4.76154
3247;ETPN;19/06/2015 00:00;NA;46.86264;4.24566
3248;ETPN;19/06/2015 00:00;NA;46.86327;4.2466
3249;ETPN;29/08/2013 00:00;NA;47.97964;0.20154
3250;ETPN;29/08/2013 00:00;NA;47.97961;0.2007
3251;ETPN;29/08/2013 00:00;NA;48.03382;0.16992
3252;ETPN;29/08/2013 00:00;NA;48.03395;0.17135
3253;ETPN;20/06/2013 00:00;NA;45.68552;5.90926
3254;ETPN;20/06/2013 00:00;NA;45.68559;5.90981
3255;ETPN;25/11/2015 00:00;NA;48.26675;2.68601
3256;ETPN;25/11/2015 00:00;NA;48.26681;2.68713
3257;ETFR;28/12/2010 00:00;NA;46.31552;-0.50317
3258;ETFR;28/12/2010 00:00;NA;46.99237;-0.21773
3259;ETFR;28/12/2010 00:00;NA;46.992;-0.21698
3260;ETFR;28/12/2010 00:00;NA;46.33938;-0.44639
3261;ETFR;28/12/2010 00:00;NA;46.41212;-0.20987
3262;ETFR;05/02/2010 00:00;NA;44.03451;1.11765
3263;ETFR;18/12/2009 00:00;NA;44.01735;1.32003
3264;ETFR;15/01/2010 00:00;NA;44.0358;1.37074
3265;ETFR;25/05/2012 00:00;NA;44.01274;1.34584
3266;ETFR;25/05/2012 00:00;NA;44.02291;1.34843
3267;ETFR;25/05/2012 00:00;NA;44.01752;1.36995
3268;ETFR;17/09/2010 00:00;NA;46.56329;0.38156
3269;ETFR;17/09/2010 00:00;NA;46.54325;0.41506
3270;ETFR;17/09/2010 00:00;NA;46.63813;0.35816
3271;ETFR;02/02/2011 00:00;NA;46.55188;0.32128
3272;ETPN;30/06/2016 00:00;NA;45.96016;1.16992
3273;ETPN;30/06/2016 00:00;NA;45.95989;1.17052
3274;ETPN;05/07/2012 00:00;NA;47.8219;3.58685
3275;ETPN;05/07/2012 00:00;NA;47.82254;3.58734
3276;ETPN;26/06/2015 00:00;NA;48.53784;2.37411
3277;ETPN;26/06/2015 00:00;NA;48.53771;2.37489
3278;ETPN;11/03/2016 00:00;NA;48.56515;2.17145
3279;ETPN;16/09/2016 00:00;NA;48.5646;2.17204
3280;ETPN;08/10/2014 00:00;NA;48.97523;2.33639
3281;ETPN;08/10/2014 00:00;NA;48.97519;2.33751
12923;Radar feu rouge;2010-02-12T00:00;;49.11907;6.20408
13601;Radar fixe;2003-10-30T00:00;110;48.83313;2.08501
13604;Radar fixe;2003-10-31T00:00;130;48.67772;7.77558
13606;Radar fixe;2012-03-05T00:00;50;43.712;7.2714
13608;Radar fixe;2012-01-19T00:00;90;44.195;4.1338
13610;Radar fixe;2013-04-05T00:00;90;43.8356;4.4026
13611;Radar fixe;2012-01-27T00:00;80;43.956;3.8169
13613;Radar fixe;2012-01-12T00:00;80;43.755;1.3626
13614;Radar fixe;2012-01-30T00:00;80;43.077;0.6372
13616;Radar fixe;2013-09-30T00:00;70;46.347;6.4331
13617;Radar fixe;2013-07-01T00:00;80;43.421;3.5489
13618;Radar fixe;2012-08-01T00:00;50;43.631954;3.82251
13619;Radar fixe;2012-02-13T00:00;50;47.93;-1.9418
13620;Radar fixe;2012-02-27T00:00;80;48.02;-1.8148
13624;Radar fixe;2011-11-24T00:00;80;48.163;2.1271
13625;Radar fixe;2012-06-08T00:00;50;47.48869;-0.50981
13627;Radar fixe;2011-10-07T00:00;50;49.418;1.9433
13628;Radar fixe;2011-10-20T00:00;70;49.367;2.2466
13629;Radar fixe;2011-11-14T00:00;80;49.336;2.0967
13630;Radar fixe;2011-10-20T00:00;50;49.223;2.6117
13631;Radar fixe;2012-04-13T00:00;80;49.58704;2.1366
13632;Radar fixe;2011-09-22T00:00;50;49.50412;1.99173
13633;Radar fixe;2012-03-15T00:00;50;49.591;3.1108
13638;Radar fixe;2012-01-19T00:00;70;43.156;5.7408
13639;Radar fixe;2011-12-22T00:00;50;48.66542;2.33981
13640;Radar fixe;2012-03-22T00:00;70;48.313;-3.1479
13641;Radar fixe;2012-01-26T00:00;80;46.939;6.2086
13642;Radar fixe;2012-01-26T00:00;70;47.503;6.7248
13643;Radar fixe;2012-01-26T00:00;70;47.459;6.8415
13644;Radar fixe;2012-01-19T00:00;70;47.132;6.5583
13645;Radar fixe;2012-01-12T00:00;70;47.465;6.7025
13646;Radar fixe;2012-01-26T00:00;80;47.331;6.3656
13647;Radar fixe;2012-03-29T00:00;80;48.885;0.9305
13649;Radar fixe;2012-02-03T00:00;80;48.529;1.3172
13650;Radar fixe;2012-02-03T00:00;80;48.26;0.9159
13653;Radar fixe;2012-02-13T00:00;70;48.068;1.2355
13656;Radar fixe;2012-09-14T00:00;50;46.803656;1.694493
13657;Radar fixe;2012-01-26T00:00;80;47.483;0.7681
13658;Radar fixe;2011-12-29T00:00;80;47.481;0.7652
13659;Radar fixe;2012-01-03T00:00;80;47.397;0.906
13660;Radar fixe;2012-04-13T00:00;90;46.802;5.5765
13663;Radar fixe;2012-03-15T00:00;80;43.80084;-0.29199
13667;Radar fixe;2012-05-31T00:00;80;47.8395;-3.34053
13668;Radar fixe;2012-03-15T00:00;80;48.022;-2.8202
13669;Radar fixe;2012-10-20T00:00;90;47.664;-2.7858
13670;Radar fixe;2012-01-10T00:00;80;47.62196;-2.8972
13675;Radar fixe;2012-02-27T00:00;80;49.083;2.5299
13678;Radar fixe;2012-06-22T00:00;80;43.976;1.4679
13679;Radar fixe;2012-11-23T00:00;70;43.680891;7.128745
13681;Radar fixe;2013-08-12T00:00;80;44.07932;2.99639
13682;Radar fixe;2012-05-03T00:00;80;44.813;0.507
13683;Radar fixe;2012-04-30T00:00;80;44.829;-0.465
13685;Radar fixe;2012-04-30T00:00;50;44.878;-0.1659
13686;Radar fixe;2012-07-20T00:00;80;45.132;-1.0453
13687;Radar fixe;2012-09-21T00:00;80;44.596;-1.103
13688;Radar fixe;2012-04-30T00:00;80;45.023;-0.1535
13689;Radar fixe;2012-06-21T00:00;90;47.259;-2.2933
13690;Radar fixe;2012-06-14T00:00;80;47.638;-1.9849
13691;Radar fixe;2012-05-24T00:00;80;47.224;-1.4987
13692;Radar fixe;2012-06-28T00:00;80;47.198;-1.2469
13693;Radar fixe;2012-04-24T00:00;80;44.43093;0.978019
13694;Radar fixe;2012-03-21T00:00;80;44.462;0.6923
13696;Radar fixe;2012-08-16T00:00;80;47.965;-0.582
13697;Radar fixe;2012-07-30T00:00;80;47.842;-0.6512
13700;Radar fixe;2012-05-31T00:00;90;48.65425;6.92866
13701;Radar fixe;2013-09-27T00:00;80;49.401;6.2821
13702;Radar fixe;2012-08-16T00:00;80;48.6404;6.9047
13704;Radar fixe;2012-05-14T00:00;50;45.701;4.8224
13705;Radar fixe;2012-06-22T00:00;50;45.767;4.8238
13706;Radar fixe;2012-06-21T00:00;80;46.593;-0.2155
13707;Radar fixe;2012-11-27T00:00;80;46.837;-0.6833
13708;Radar fixe;2012-09-26T00:00;50;46.317;-0.4312
13710;Radar fixe;2012-08-20T00:00;70;46.191;-0.0563
13711;Radar fixe;2012-06-25T00:00;80;43.76781;2.0429
13715;Radar fixe;2013-08-12T00:00;90;44.102;1.463
13719;Radar fixe;2012-09-13T00:00;50;46.859;-1.8101
13721;Radar fixe;2012-09-26T00:00;80;46.761;-1.9375
13723;Radar fixe;2012-09-28T00:00;80;46.947;-2.0249
13724;Radar fixe;2012-06-29T00:00;50;48.164;6.4545
13725;Radar fixe;2012-07-16T00:00;50;47.512;3.8401
13726;Radar fixe;2012-03-29T00:00;70;48.171;3.2612
13727;Radar fixe;2012-09-28T00:00;50;48.89088;2.20696
13733;Radar fixe;2012-06-14T00:00;50;48.78;2.1314
13734;Radar fixe;2012-09-26T00:00;80;49.408;4.3686
13736;Radar fixe;2012-08-10T00:00;80;49.874;4.3912
13737;Radar fixe;2013-04-15T00:00;80;47.9818;4.8942
13738;Radar fixe;2013-04-22T00:00;50;48.454;4.9626
13740;Radar fixe;2012-06-21T00:00;70;43.48705;-1.53663
13743;Radar fixe;2012-08-01T00:00;50;43.11;5.8124
13746;Radar fixe;2013-09-13T00:00;90;48.59435;2.31103
13747;Radar fixe;2012-08-01T00:00;50;48.731;3.6112
13748;Radar fixe;2012-08-01T00:00;50;48.731;3.6124
13750;Radar fixe;2014-01-02T00:00;50;48.875971;2.288479
13751;Radar fixe;2012-08-01T00:00;90;43.6003649;3.9190434
13752;Radar fixe;2012-08-01T00:00;90;47.467;6.0976
13753;Radar fixe;2012-11-20T00:00;80;47.662;6.3759
13754;Radar fixe;2013-06-10T00:00;80;47.624;6.2074
13755;Radar fixe;2012-09-29T00:00;50;47.854;3.6523
13756;Radar fixe;2012-06-15T00:00;50;44.959;-0.7102
13757;Radar fixe;2012-08-24T00:00;70;48.8465;1.53482
13759;Radar fixe;2013-12-16T00:00;50;45.784;3.1353
13761;Radar fixe;2013-12-20T00:00;80;49.525;3.754
13762;Radar fixe;2013-06-28T00:00;70;49.036;3.2523
13763;Radar fixe;2013-09-13T00:00;50;49.892;3.9117
13764;Radar fixe;2013-01-23T00:00;70;46.181;6.2291
13766;Radar fixe;2013-10-04T00:00;80;49.399;6.2804
13769;Radar fixe;2014-01-17T00:00;50;48.837;2.3352
13773;Radar fixe;2014-06-16T00:00;70;14.60745;-61.04235
13774;Radar fixe;2014-02-14T00:00;80;49.054;1.9596
13778;Radar fixe;2014-11-17T00:00;80;49.93826;3.24409
13779;Radar fixe;2014-09-02T00:00;70;49.618;3.4578
13780;Radar fixe;2015-03-03T00:00;80;46.06;-0.9395
13781;Radar fixe;2015-08-05T00:00;80;48.298;2.9475
13782;Radar fixe;2015-06-24T00:00;70;43.252;6.0651
13783;Radar fixe;2015-09-18T00:00;80;43.71891;3.79439
13784;Radar fixe;2015-08-17T00:00;80;43.277;3.2855
13786;Radar fixe;2016-01-22T00:00;80;46.264828;6.31718
13791;Radar fixe;2016-02-15T00:00;70;47.203266;-1.622631
13794;Radar fixe;2015-10-23T00:00;70;48.91581;4.42415
13795;Radar fixe;2016-01-15T00:00;80;47.9247787;-1.717421
13798;Radar fixe;2017-08-18T00:00;70;43.57649;-0.65743
13800;Radar fixe;2003-11-25T00:00;80;46.81268;6.36369
13806;Radar discriminant;2011-12-05T00:00;70;46.299;-0.0571
13808;Radar discriminant;2011-07-05T00:00;80;45.767;1.2911
13809;Radar discriminant;2011-10-31T00:00;80;46.364;3.0229
13810;Radar discriminant;2011-07-05T00:00;80;46.517;3.4723
13811;Radar discriminant;2011-07-05T00:00;80;46.456;3.9043
13812;Radar discriminant;2012-05-29T00:00;80;46.48;3.8307
13813;Radar discriminant;2012-06-19T00:00;80;46.36857;4.55662
13814;Radar discriminant;2011-10-31T00:00;80;46.413;4.4365
13815;Radar discriminant;2011-12-05T00:00;80;48.726;3.8492
13816;Radar discriminant;2013-04-02T00:00;80;43.16;-0.471
13817;Radar discriminant;2012-02-09T00:00;80;43.16;-0.4795
13818;Radar discriminant;2012-01-26T00:00;80;43.357;-1.7352
13819;Radar discriminant;2012-03-21T00:00;90;46.619;0.3449
13822;Radar discriminant;2012-07-30T00:00;90;49.377;6.0908
13823;Radar discriminant;2011-10-10T00:00;80;45.41358;0.85801
13825;Radar discriminant;2011-12-12T00:00;80;48.716;0.8628
13826;Radar discriminant;2011-12-12T00:00;80;48.967;0.9336
13827;Radar discriminant;2011-12-12T00:00;80;49.085;0.5739
13829;Radar discriminant;2012-02-10T00:00;90;47.372;0.6533
13830;Radar discriminant;2012-03-07T00:00;80;47.56;0.6094
13831;Radar discriminant;2012-02-10T00:00;90;47.321;0.7027
13832;Radar discriminant;2012-03-07T00:00;90;47.372;0.6534
13835;Radar discriminant;2012-02-10T00:00;80;47.94;2.356
13836;Radar discriminant;2012-02-10T00:00;80;47.93;2.3378
13837;Radar discriminant;2012-05-02T00:00;90;47.934;1.9303
13839;Radar discriminant;2013-10-04T00:00;90;48.997;2.4822
13841;Radar discriminant;2011-11-25T00:00;80;47.964;3.813
13843;Radar discriminant;2011-12-05T00:00;80;47.921;4.0192
13845;Radar discriminant;2012-03-22T00:00;90;45.796;4.9344
13846;Radar discriminant;2012-03-21T00:00;80;48.344;4.2055
13855;Radar discriminant;2013-07-22T00:00;130;47.3446;-0.06767
13857;Radar discriminant;2013-07-04T00:00;110;50.551;3.0602
13858;Radar discriminant;2012-05-05T00:00;110;50.64;2.937
13859;Radar discriminant;2014-01-06T00:00;130;50.85;1.7236
13864;Radar discriminant;2013-10-14T00:00;130;46.733;4.8355
13868;Radar discriminant;2012-10-09T00:00;110;48.798;1.7733
13869;Radar discriminant;2012-03-28T00:00;80;43.841;2.1858
13872;Radar discriminant;2014-01-13T00:00;80;43.53074;4.95997
13875;Radar discriminant;2012-05-02T00:00;110;45.268;3.2021
13878;Radar discriminant;2012-10-01T00:00;130;45.527;2.339
13879;Radar discriminant;2013-08-05T00:00;110;47.50559;6.82946
13885;Radar discriminant;2012-06-25T00:00;130;47.117;0.5987
13888;Radar discriminant;2013-02-13T00:00;90;47.165;-1.5229
13889;Radar discriminant;2014-01-31T00:00;130;47.767;1.569
13891;Radar discriminant;2012-09-17T00:00;130;48.734;-1.2957
13895;Radar discriminant;2013-02-22T00:00;90;45.585;5.9082
13896;Radar discriminant;2012-06-25T00:00;90;45.567;5.9427
13898;Radar discriminant;2012-10-26T00:00;70;46.001;6.0052
13899;Radar discriminant;2012-04-11T00:00;80;48.692;3.1871
13905;Radar discriminant;2012-11-27T00:00;80;43.947;5.0278
13906;Radar discriminant;2012-09-17T00:00;80;44.025;4.8731
13907;Radar discriminant;2012-10-09T00:00;80;43.971;5.019
13909;Radar discriminant;2013-12-02T00:00;130;48.163;5.707
13913;Radar discriminant;2013-01-23T00:00;110;49.06;2.3584
13916;Radar discriminant;2012-12-18T00:00;70;45.851;0.5038
13917;Radar discriminant;2012-08-10T00:00;110;45.617;0.1009
13918;Radar discriminant;2013-07-15T00:00;110;45.678;0.1485
13919;Radar discriminant;2012-10-01T00:00;80;43.633;-0.6183
13920;Radar discriminant;2012-09-17T00:00;110;46.215;1.7227
13921;Radar discriminant;2013-01-07T00:00;110;46.19299;1.9536
13924;Radar discriminant;2013-10-25T00:00;110;43.732;7.2953
13926;Radar discriminant;2013-10-25T00:00;80;47.2836;2.19036
13927;Radar discriminant;2013-07-11T00:00;80;47.294;2.2123
13930;Radar discriminant;2013-07-24T00:00;130;44.977;-0.432
13931;Radar discriminant;2013-07-15T00:00;130;49.222;2.6418
13933;Radar discriminant;2013-10-25T00:00;90;45.81559;4.917147
13935;Radar discriminant;2013-02-11T00:00;80;45.914;4.3522
13936;Radar discriminant;2012-11-27T00:00;70;46.701;4.3962
